tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
849,75,324.0,0.017956604523633762,0.8181668178713145,-0.9870520765543495,0.9970029948045412,0.1639195353627075,0.6135599837248181,2,11,37,0,0,0,39,11,4.44,0.9641640567533987
850,75,324.0,0.017956604523633762,0.8181668178713145,-0.9870520765543495,0.9970029948045412,0.13631656988618462,0.6987485094882747,3,14,33,0,0,0,39,11,4.44,0.9641640567533987
851,76,324.0,0.019982232324661175,0.8110360943459353,-0.9736624408168337,0.9965104873175299,0.14342305165924932,0.7068478947343799,4,8,38,0,0,0,39,11,4.44,0.9620270954136411
852,76,324.0,0.019982232324661175,0.8110360943459353,-0.9736624408168337,0.9965104873175299,0.18873179368083196,0.769858589475815,1,12,37,0,0,0,39,11,4.44,0.9625676955464135
853,77,324.0,0.020186570468712625,0.8143243765797541,-0.9736624408168337,0.9788160535626359,0.18359726669137325,0.8716156233134491,3,11,36,0,0,0,39,11,4.44,0.9629987648002689
854,77,324.0,0.020186570468712625,0.8143243765797541,-0.9736624408168337,0.9788160535626359,0.14244837583641023,0.6368670819701121,4,12,34,0,0,0,39,11,4.44,0.9631183374915602
855,78,324.0,0.01972848019005406,0.8204899726167112,-0.9776622351080914,0.9885421000211578,0.1214610246187939,0.6463929023084959,6,15,29,0,0,0,39,11,4.44,0.9637603621767995
856,78,324.0,0.021954716885044374,0.7976512176125381,-0.9496884974284407,0.9880707447711049,0.24078850874365326,0.6909947630812927,1,7,42,0,0,0,39,11,4.44,0.961472424822502
857,79,324.0,0.020649215687567852,0.8023762845603496,-0.9760639602281828,0.9880707447711049,0.2183072784783755,0.9116942951012873,1,10,39,0,0,0,39,11,4.44,0.9610463111528018
858,79,324.0,0.020649215687567852,0.8023762845603496,-0.9760639602281828,0.9880707447711049,0.2280839814584654,0.670103456133695,1,9,40,0,0,0,39,11,4.44,0.9610463111528018
859,80,324.0,0.020848054696698794,0.8026507276307381,-0.9900978380768125,0.9895515400616886,0.186953569488679,0.6499028726778805,3,11,36,0,0,0,39,11,4.44,0.960396670817179
860,80,324.0,0.020848054696698794,0.8026507276307381,-0.9900978380768125,0.9895515400616886,0.08753138675494579,0.6153314231724614,8,11,31,0,0,0,39,11,4.44,0.960396670817179
861,81,324.0,0.021054368825059306,0.7906909459633501,-0.9828642898737513,0.9787399365142817,0.23428323519179586,0.7691349473842246,1,10,39,0,0,0,39,11,4.44,0.9610627483900334
862,81,324.0,0.021054368825059306,0.7906909459633501,-0.9828642898737513,0.9787399365142817,0.17528443528019047,0.7013390788690572,1,11,38,0,0,0,39,11,4.44,0.9610627483900334
863,82,324.0,0.02162005184564248,0.7933845478000308,-0.9925270692220568,0.9904424766524063,0.18137272121616355,0.6684924617550809,2,14,34,0,0,0,39,11,4.44,0.9603652609536019
864,82,324.0,0.02162005184564248,0.7933845478000308,-0.9925270692220568,0.9904424766524063,0.17655406703792612,0.8406132235678323,2,13,35,0,0,0,39,11,4.44,0.9603652609536019
865,83,324.0,0.022428879071958605,0.800202102175839,-0.9968623737136219,0.9970731095619024,0.1907054378004109,0.8069953264828922,1,13,36,0,0,0,39,11,4.44,0.9608016325938992
866,83,324.0,0.024045618370072148,0.7797986202712912,-0.9633091943126652,0.9965804267879976,0.26662799050999886,0.8908342892006148,1,10,39,0,0,0,39,11,4.44,0.9591963589766452
867,84,324.0,0.02321392947470847,0.7812194923228315,-0.9633091943126652,0.9965804267879976,0.22590608366174444,0.6761261916137826,1,10,39,0,0,0,39,11,4.44,0.9587997043994624
868,84,324.0,0.02321392947470847,0.7812194923228315,-0.9633091943126652,0.9965804267879976,0.12804123038081752,0.6517194714730072,6,9,35,0,0,0,39,11,4.44,0.9587997043994624
869,85,324.0,0.022046567793444015,0.7852581807775283,-0.9881688215875324,0.9965804267879976,0.10154702595806324,0.6175931620625807,7,10,33,0,0,0,39,11,4.44,0.9591828049933677
870,85,324.0,0.022046567793444015,0.7852581807775283,-0.9881688215875324,0.9965804267879976,0.03527732030585358,0.5816465340775986,13,10,27,0,0,0,39,11,4.44,0.9591828049933677
871,86,324.0,0.02239623342432711,0.7858947251124623,-0.9692582942326852,0.9960889757210276,0.11209556525122347,1.02025309408182,5,13,32,0,0,0,39,11,4.44,0.9561449934250361
872,86,324.0,0.02239623342432711,0.7858947251124623,-0.9692582942326852,0.9960889757210276,0.19028551594597767,0.7910958270000706,3,11,36,0,0,0,39,11,4.44,0.9561449934250361
873,87,324.0,0.01981967469683549,0.7928143524983617,-0.9692582942326852,0.9988756107427363,0.17838071036225714,0.7441239081674004,3,10,37,0,0,0,39,11,4.44,0.9574087550220193
874,87,324.0,0.01981967469683549,0.7928143524983617,-0.9692582942326852,0.9988756107427363,0.19225847358529635,0.5960892784159953,1,12,37,0,0,0,39,11,4.44,0.9574087550220193
875,88,324.0,0.01781519078383125,0.7960891969693658,-0.9852196496533302,0.9988756107427363,0.24496400829977513,0.7873056943671911,0,12,38,0,0,0,39,11,4.44,0.9572034531830218
876,88,324.0,0.02093618166876009,0.7755572480237283,-0.9520443349909484,0.9714007198340667,0.24283967644707874,0.7764918536081036,1,8,41,0,0,0,39,11,4.44,0.9561824974825514
877,89,324.0,0.02078866159193824,0.7754909263712104,-0.9520443349909484,0.9714007198340667,0.18881162315778532,0.6397749695684156,3,11,36,0,0,0,39,11,4.44,0.9565467854365766
878,89,324.0,0.02078866159193824,0.7754909263712104,-0.9520443349909484,0.9714007198340667,0.18437521830671477,0.6360905607355709,1,11,38,0,0,0,39,11,4.44,0.9565467854365766
879,90,583.2,0.019556379499515653,0.7819343369645053,-0.9569301720344234,0.9716371031328213,0.19355343736928912,0.6277780345537418,2,9,39,0,0,0,39,11,4.44,0.9567150128825849
880,90,583.2,0.019556379499515653,0.7819343369645053,-0.9569301720344234,0.9716371031328213,0.12430078358959194,0.6645212042250637,2,12,36,0,0,0,39,11,4.44,0.9567150128825849
881,91,583.2,0.01893611206180573,0.7732881189917231,-0.9850522390717309,0.9895716448083693,0.26821405268751497,0.8047759147374294,1,9,40,0,0,0,39,11,4.44,0.9484024057873294
882,91,583.2,0.01893611206180573,0.7732881189917231,-0.9850522390717309,0.9895716448083693,0.1715020557144879,0.7497724661738081,1,12,37,0,0,0,39,11,4.44,0.9484024057873294
883,92,583.2,0.01825960160778318,0.7749290544039338,-0.9850522390717309,0.9920971765095266,0.20010503805897906,0.7361941888635668,1,11,38,0,0,0,39,11,4.44,0.9482191127337061
884,92,583.2,0.01825960160778318,0.7749290544039338,-0.9850522390717309,0.9920971765095266,0.17044907340220639,0.735236654747325,1,12,37,0,0,0,39,11,4.44,0.9487362636710075
885,93,583.2,0.02070949677608792,0.7851614180727656,-0.9939857531085827,0.9952040694159512,0.16585890367114192,0.7362849507234925,3,6,41,0,0,0,39,11,4.44,0.951062884713162
886,93,583.2,0.023875074735000362,0.7644416303442387,-0.9560316349891711,0.9938194874659332,0.22977799517129818,0.8447721366471204,1,6,43,0,0,0,39,11,4.44,0.9504789880739075
887,94,583.2,0.022471936301870218,0.7667364812284746,-0.9817914825396487,0.9981619927036226,0.18230603272412035,0.6391019214771478,2,7,41,0,0,0,39,11,4.44,0.9489543842609098
888,94,583.2,0.022471936301870218,0.7667364812284746,-0.9817914825396487,0.9981619927036226,0.20634756257211387,0.7804667612925963,0,12,38,0,0,0,39,11,4.44,0.9489543842609098
889,95,583.2,0.019855490781116335,0.7714382908096027,-0.9728008002881127,0.9990203782894977,0.22614982527430436,0.7290598251136412,0,10,40,0,0,0,39,11,4.44,0.9486438865523015
890,95,583.2,0.019855490781116335,0.7714382908096027,-0.9728008002881127,0.9990203782894977,0.20349530545987135,0.703090011350001,1,10,39,0,0,0,39,11,4.44,0.9490991609494362
891,96,583.2,0.02210487523588057,0.7596540816464362,-0.9458082326971295,0.9912949241443663,0.30202668328533,0.8614735849342804,1,4,43,1,1,0,39,11,4.44,0.9529435326674186
892,96,583.2,0.02210487523588057,0.7596540816464362,-0.9458082326971295,0.9912949241443663,0.21124499125813187,0.7458235856753261,0,6,43,0,0,1,39,11,4.44,0.9529435326674186
893,97,583.2,0.02218431624746745,0.7618365564816081,-0.9458082326971295,0.9912949241443663,0.2456236230590644,0.725281536268626,1,8,41,0,0,0,39,11,4.44,0.9529728241445644
894,97,583.2,0.02218431624746745,0.7618365564816081,-0.9458082326971295,0.9912949241443663,0.18475111221331453,0.6887157247638678,0,11,39,0,0,0,39,11,4.44,0.9529728241445644
895,98,583.2,0.02268563777183477,0.7672157649983673,-0.9458082326971295,0.9912949241443663,0.20642193708554898,0.7138495704512182,1,11,38,0,0,0,39,11,4.44,0.9555635808105571
896,98,583.2,0.02409331929420706,0.7489400187573212,-0.9222107844034192,0.9689731777766434,0.24661453313727436,1.034514496386831,1,7,42,0,0,0,39,11,4.44,0.9547028542591925
897,99,583.2,0.023529496690053376,0.7507516280046855,-0.9319693501687583,0.9909676064852462,0.17549899333198296,0.7109035753601729,2,13,35,0,0,0,39,11,4.44,0.9534516564673943
898,99,583.2,0.023529496690053376,0.7507516280046855,-0.9319693501687583,0.9909676064852462,0.18270767429809937,0.9719483340881997,4,11,35,0,0,0,39,11,4.44,0.9534516564673943
899,100,583.2,0.02093946076061643,0.7586448546484731,-0.9543369620132717,0.9972083422133298,0.17596500110222732,0.7410213245230339,3,11,36,0,0,0,39,11,4.44,0.9560748405609063
900,100,583.2,0.02093946076061643,0.7586448546484731,-0.9543369620132717,0.9972083422133298,0.14059426145983062,0.5421317633631308,2,15,33,0,0,0,39,11,4.44,0.9560748405609063
901,101,583.2,0.023721965011795465,0.7449319302547389,-0.9521508157362425,0.9590639880333702,0.11996178390925208,1.0107853370986686,5,11,34,0,0,0,39,11,4.44,0.9535656224169247
902,101,583.2,0.023721965011795465,0.7449319302547389,-0.9521508157362425,0.9590639880333702,0.20331980434433028,0.7258549625283813,1,11,38,0,0,0,39,11,4.44,0.9535656224169247
903,102,583.2,0.021913216858525656,0.752442519797842,-0.9669270202442289,0.9612780651673789,0.18728745390495813,0.6325228415895171,0,13,37,0,0,0,39,11,4.44,0.9509702255111945
904,102,583.2,0.021913216858525656,0.752442519797842,-0.9669270202442289,0.9612780651673789,0.19021979581783047,0.626772515442613,3,10,37,0,0,0,39,11,4.44,0.9509702255111945
905,103,583.2,0.020575662874840975,0.7545085706959928,-0.9669270202442289,0.9686595000000188,0.16424208461180745,0.7397627979768332,3,11,36,0,0,0,39,11,4.44,0.9539286144652942
906,103,583.2,0.023593865670857833,0.735904219956437,-0.9228897012667873,0.9563654623325811,0.22749371548625902,1.0538214550517135,2,6,42,0,0,0,39,11,4.44,0.9537536196702658
907,104,583.2,0.023566172689081157,0.7370945532914994,-0.9309444179883374,0.9801936136125224,0.18444520455327737,0.8312802973073324,1,11,38,0,0,0,39,11,4.44,0.9528127103472416
908,104,583.2,0.023566172689081157,0.7370945532914994,-0.9309444179883374,0.9801936136125224,0.14868555304938796,0.7106486383025267,1,12,37,0,0,0,39,11,4.44,0.9528127103472416
909,105,583.2,0.025152182188673287,0.7429956575037208,-0.9430720440066156,0.965862422837086,0.1892379944906268,0.9276941566550533,5,10,35,0,0,0,39,11,4.44,0.9543306776722486
910,105,583.2,0.025152182188673287,0.7429956575037208,-0.9430720440066156,0.965862422837086,0.09077477080604854,0.9436363032934261,10,12,28,0,0,0,39,11,4.44,0.9543306776722486
911,106,583.2,0.026708969882880185,0.7341783644449323,-0.947611113623389,0.953145308741942,0.1956825920795526,0.7220189560655051,2,9,39,0,0,0,39,11,4.44,0.9547366995354227
912,106,583.2,0.026708969882880185,0.7341783644449323,-0.947611113623389,0.953145308741942,0.20685380519673355,0.7384563984072176,2,9,39,0,0,0,39,11,4.44,0.9547366995354227
913,107,583.2,0.025904281797946797,0.744490739186414,-0.9496124073909991,0.9798650898059649,0.21197404479271087,0.6414713957205246,0,12,38,0,0,0,39,11,4.44,0.9542225517999646
914,107,583.2,0.025904281797946797,0.744490739186414,-0.9496124073909991,0.9798650898059649,0.21285919865023065,0.6319847598467434,0,10,40,0,0,0,39,11,4.44,0.9545131020912543
915,108,583.2,0.02376636338922399,0.749629866770237,-0.9552390977346028,0.9948545518843206,0.19477005697374403,0.7062810952969346,0,12,38,0,0,0,39,11,4.44,0.951952737959761
916,108,583.2,0.028183427559594198,0.7315273589000493,-0.9517158379683489,0.9860369358572307,0.17123494812286918,0.6697638740339601,1,8,41,0,0,0,39,11,4.44,0.9514457101333975
917,109,583.2,0.027076546997612357,0.7332898021479825,-0.913586878563497,0.9952618538476604,0.1250266712343921,0.6548278733740224,6,12,32,0,0,0,39,11,4.44,0.9534316224347704
918,109,583.2,0.027076546997612357,0.7332898021479825,-0.913586878563497,0.9952618538476604,0.10698435836299242,0.9186965316222994,10,9,31,0,0,0,39,11,4.44,0.9534316224347704
919,110,583.2,0.01968065794618037,0.7411012728859957,-0.942530680678437,0.9839465367583783,0.11980604263443188,0.5950618279326154,6,12,32,0,0,0,39,11,4.44,0.9531632131440269
920,110,583.2,0.01968065794618037,0.7411012728859957,-0.942530680678437,0.9839465367583783,0.09773623469900404,0.6128933710069521,8,13,29,0,0,0,39,11,4.44,0.9531632131440269
921,111,583.2,0.021754855766758344,0.7413796551467317,-0.9654071835197534,0.9900808513480825,0.18429823600174752,0.65957521104144,0,11,39,0,0,0,39,11,4.44,0.9527160205139782
922,111,583.2,0.021754855766758344,0.7413796551467317,-0.9654071835197534,0.9900808513480825,0.12420234655595591,0.5953653308341998,5,11,34,0,0,0,39,11,4.44,0.9527160205139782
923,112,583.2,0.017568425996458567,0.756193976494257,-0.9709441662932174,0.9983379786514004,0.13406887091795983,0.5665321748074941,1,16,33,0,0,0,39,11,4.44,0.9450958783260494
924,112,583.2,0.017568425996458567,0.756193976494257,-0.9709441662932174,0.9983379786514004,0.13294859423130884,0.5107760923403728,4,11,35,0,0,0,39,11,4.44,0.9451630257135705
925,113,583.2,0.017098880888121334,0.7665100829620994,-0.9709441662932174,0.999035729157516,0.1354970254477018,0.7811724979861155,6,13,31,0,0,0,39,11,4.44,0.9469721834951501
926,113,583.2,0.017100382602705827,0.7479608534445306,-0.9470069648225894,0.9898886947717336,0.15712311617344585,0.6978113379966535,2,10,38,0,0,0,39,11,4.44,0.9473575488027695
927,114,583.2,0.015700607187345384,0.7542354201571685,-0.9470069648225894,0.9937416203010105,0.14040614135708554,0.6728934231860341,2,12,36,0,0,0,39,11,4.44,0.9479641820782033
928,114,583.2,0.015700607187345384,0.7542354201571685,-0.9470069648225894,0.9937416203010105,0.17916606344623864,0.6399847041729826,4,7,39,0,0,0,39,11,4.44,0.9479641820782033
929,115,583.2,0.01620267682319413,0.7625784974060184,-0.9569875082756232,0.9910579656943495,0.18773453289109898,0.8617333590419691,4,14,32,0,0,0,39,11,4.44,0.9491734430219098
930,115,583.2,0.01620267682319413,0.7625784974060184,-0.9569875082756232,0.9910579656943495,0.21385100593583203,0.858333029106428,5,7,38,0,0,0,39,11,4.44,0.9493668230122945
931,116,583.2,0.016102216516237552,0.7516230703656888,-0.9524483215560113,0.9909696009819225,0.1578946165778212,0.8173850309776265,1,7,42,0,0,0,39,11,4.44,0.9445660847841989
932,116,583.2,0.016102216516237552,0.7516230703656888,-0.9524483215560113,0.9909696009819225,0.19902711333580395,0.8758795820965176,1,10,39,0,0,0,39,11,4.44,0.9452086203723681
933,117,583.2,0.016787018845509333,0.7570748518754996,-0.9524483215560113,0.9944933367368967,0.2052543963106837,0.7639234128430419,2,7,41,0,0,0,39,11,4.44,0.9466371761616007
934,117,583.2,0.016787018845509333,0.7570748518754996,-0.9524483215560113,0.9944933367368967,0.18962194990143175,0.7446355007886192,2,10,38,0,0,0,39,11,4.44,0.9470572044785934
935,118,583.2,0.015532131808509188,0.7600207326844782,-0.9524483215560113,0.9944933367368967,0.21198349196789917,0.7948638195821042,1,14,35,0,0,0,39,11,4.44,0.9481639428380602
936,118,583.2,0.02049667061084671,0.7405676159985969,-0.9133278180304035,0.9893813720532985,0.25689951734577143,0.6920245025087507,1,4,45,0,0,0,39,11,4.44,0.9490118217987923
937,119,583.2,0.02059539482999824,0.742879882252956,-0.9133278180304035,0.9893813720532985,0.18103925298883017,0.796351718994591,2,5,43,0,0,0,39,11,4.44,0.9500334975047089
938,119,583.2,0.02059539482999824,0.742879882252956,-0.9133278180304035,0.9893813720532985,0.18047260707377055,0.8865351135472544,2,9,39,0,0,0,39,11,4.44,0.9505554228211986
939,120,1049.7600000000002,0.022289600587768233,0.7504955491151414,-0.9303989297336845,0.9893813720532985,0.2052261812322889,0.7351640361921923,3,11,36,0,0,0,39,11,4.44,0.9513200547104605
940,120,1049.7600000000002,0.022289600587768233,0.7504955491151414,-0.9303989297336845,0.9893813720532985,0.19102967460897297,1.0887019749980333,1,14,35,0,0,0,39,11,4.44,0.9517333714589082
941,121,1049.7600000000002,0.02095619018285742,0.7477493493290986,-0.9231388945487551,0.9952795994385657,0.2532325005786168,0.9086132461354339,0,5,45,0,0,0,39,11,4.44,0.9534785694086785
942,121,1049.7600000000002,0.02095619018285742,0.7477493493290986,-0.9231388945487551,0.9952795994385657,0.23340890756297145,0.7761938810267042,1,10,39,0,0,0,39,11,4.44,0.9534785694086785
943,122,1049.7600000000002,0.01927229980328267,0.7489908549877713,-0.9438471745873456,0.9718707786452705,0.17015629747832617,1.1255315584117165,3,10,37,0,0,0,39,11,4.44,0.9544686915222897
944,122,1049.7600000000002,0.01927229980328267,0.7489908549877713,-0.9438471745873456,0.9718707786452705,0.17087878031815656,0.7164849836357534,1,12,37,0,0,0,39,11,4.44,0.9545876308129853
945,123,1049.7600000000002,0.018914159037724608,0.7565049717717852,-0.9647761926289716,0.9913342815097932,0.18027634978936938,0.8099157995165275,4,9,37,0,0,0,39,11,4.44,0.9516004420827737
946,123,1049.7600000000002,0.02352212108542122,0.7382439157995384,-0.9342372883475621,0.9908559458060187,0.2563336805947558,0.8569298071353315,1,8,41,0,0,0,39,11,4.44,0.9510043463623532
947,124,1049.7600000000002,0.022168965132184217,0.7444182239014124,-0.9342372883475621,0.9968446390114246,0.24387280328003227,1.1699348714431366,0,10,40,0,0,0,39,11,4.44,0.9536787424798853
948,124,1049.7600000000002,0.022168965132184217,0.7444182239014124,-0.9342372883475621,0.9968446390114246,0.2499695955254056,0.8351368634457962,0,8,42,0,0,0,39,11,4.44,0.9541994100581567
949,125,1049.7600000000002,0.022285231924884963,0.7441629181553774,-0.9342372883475621,0.9968446390114246,0.27161455474285084,0.8264546853596565,0,10,40,0,0,0,39,11,4.44,0.9542303532789843
950,125,1049.7600000000002,0.022285231924884963,0.7441629181553774,-0.9342372883475621,0.9968446390114246,0.15268688049162715,0.7602072118120893,0,10,40,0,0,0,39,11,4.44,0.9542303532789843
951,126,1049.7600000000002,0.02279460702468585,0.7294063180021865,-0.9217454287127245,0.9931390087197766,0.2996788109763601,0.8750792735118491,0,5,44,0,1,0,39,11,4.44,0.9519896135266444
952,126,1049.7600000000002,0.02279460702468585,0.7294063180021865,-0.9217454287127245,0.9931390087197766,0.24289071704699122,0.724725306384021,0,3,46,0,1,0,39,11,4.44,0.9523707872477446
953,127,1049.7600000000002,0.022581861549839807,0.7301997190126319,-0.9423529176536226,0.9931390087197766,0.2286593469514201,0.7943646577381865,0,3,46,1,0,0,39,11,4.44,0.9517023681167237
954,127,1049.7600000000002,0.022581861549839807,0.7301997190126319,-0.9423529176536226,0.9931390087197766,0.19165168590738393,0.5185956537304522,0,4,46,0,0,0,39,11,4.44,0.9517023681167237
955,128,1049.7600000000002,0.020993757470874688,0.7321910643406118,-0.9423529176536226,0.9964215905466786,0.17623345562807421,0.46114587099309645,0,6,44,0,0,0,39,11,4.44,0.9525874372149052
956,128,1049.7600000000002,0.02403721297619274,0.7157880710872038,-0.9389293886882729,0.9912846389635344,0.2653533050065759,0.8239187755559805,0,1,47,0,1,1,39,11,4.44,0.9526689102176343
957,129,1049.7600000000002,0.02403721297619274,0.7157880710872038,-0.9389293886882729,0.9912846389635344,0.294648319775839,0.614186684079005,0,3,45,1,1,0,39,11,4.44,0.9526689102176343
958,129,1049.7600000000002,0.02403721297619274,0.7157880710872038,-0.9389293886882729,0.9912846389635344,0.23116484872039178,0.5713553869923224,0,3,46,1,0,0,39,11,4.44,0.9526689102176343
959,130,1049.7600000000002,0.023929546892606287,0.7165358264326038,-0.9554347565339747,0.995754780356786,0.20481324551251362,0.5445152809041776,0,3,47,0,0,0,39,11,4.44,0.9520345462102014
960,130,1049.7600000000002,0.023929546892606287,0.7165358264326038,-0.9554347565339747,0.995754780356786,0.18013203414834822,0.5152666882556645,0,4,46,0,0,0,39,11,4.44,0.9520345462102014
961,131,1049.7600000000002,0.028704196351281453,0.7025987763767343,-0.9552479938641475,0.9975034609214155,0.2867254037084236,0.7527759644386639,0,1,46,1,2,0,39,11,4.44,0.9506390590349924
962,131,1049.7600000000002,0.028704196351281453,0.7025987763767343,-0.9552479938641475,0.9975034609214155,0.1753051993457635,0.5539972726087485,0,4,46,0,0,0,39,11,4.44,0.9511851544747201
963,132,1049.7600000000002,0.027788513907764507,0.7039373791161724,-0.9552479938641475,0.9917827338677675,0.1842581463355203,0.5948146065999318,0,5,45,0,0,0,39,11,4.44,0.9506285695586261
964,132,1049.7600000000002,0.027788513907764507,0.7039373791161724,-0.9552479938641475,0.9917827338677675,0.14614267548501142,0.45713075843161277,0,6,44,0,0,0,39,11,4.44,0.9508217023182376
965,133,1049.7600000000002,0.028042978348824046,0.7049397539225449,-0.9673458190401945,0.995652411081792,0.17054939801483548,0.6357890281161706,0,8,42,0,0,0,39,11,4.44,0.9500967403814624
966,133,1049.7600000000002,0.031347873442993994,0.689446777698137,-0.9444834641749461,0.9763205441022569,0.272440549827833,0.7650346387148634,0,5,44,0,1,0,39,11,4.44,0.9498561733921959
967,134,1049.7600000000002,0.0313611660323448,0.6894636401544433,-0.9444834641749461,0.9707070933588317,0.1746741517950483,0.4950258340030862,0,7,43,0,0,0,39,11,4.44,0.9499338509380966
968,134,1049.7600000000002,0.0313611660323448,0.6894636401544433,-0.9444834641749461,0.9707070933588317,0.15888074235613092,0.8249049106234652,0,10,40,0,0,0,39,11,4.44,0.9499338509380966
969,135,1049.7600000000002,0.030607082523895598,0.6907360315035089,-0.9066697672144274,0.9750436160049729,0.2095963940360214,0.7878434691444405,1,9,40,0,0,0,39,11,4.44,0.9497448668408301
970,135,1049.7600000000002,0.030607082523895598,0.6907360315035089,-0.9066697672144274,0.9750436160049729,0.21932467449120882,0.770808812395321,1,10,39,0,0,0,39,11,4.44,0.9497448668408301
971,136,1049.7600000000002,0.029478879080220562,0.6826446753168259,-0.9035224030356728,0.9899600044004508,0.22234075951561305,0.8648196249409983,0,8,42,0,0,0,39,11,4.44,0.9478924214631418
972,136,1049.7600000000002,0.029478879080220562,0.6826446753168259,-0.9035224030356728,0.9899600044004508,0.24252757974371972,0.8511651909415907,0,7,43,0,0,0,39,11,4.44,0.9478924214631418
973,137,1049.7600000000002,0.028553870755618035,0.6852538878016363,-0.9059133225579855,0.9899600044004508,0.20506296378731778,0.8236220978541235,0,10,40,0,0,0,39,11,4.44,0.9461966015066043
974,137,1049.7600000000002,0.028553870755618035,0.6852538878016363,-0.9059133225579855,0.9899600044004508,0.20609150747556565,0.7802139702595439,0,11,39,0,0,0,39,11,4.44,0.9461966015066043
975,138,1049.7600000000002,0.02805643402222427,0.6909365971173079,-0.9059133225579855,0.9970260083621938,0.131130534626131,0.7389205774888878,3,10,37,0,0,0,39,11,4.44,0.9459178660306256
976,138,1049.7600000000002,0.02821196176223154,0.6746937315929421,-0.9018004658505188,0.9762677425500802,0.26584057288148516,1.1929435475812302,0,11,39,0,0,0,39,11,4.44,0.9446189438525928
977,139,1049.7600000000002,0.026314537155971696,0.6790314134733211,-0.9055895312113931,0.9870130236369248,0.22002092889923933,1.1507372715814657,0,11,39,0,0,0,39,11,4.44,0.944511701641855
978,139,1049.7600000000002,0.026314537155971696,0.6790314134733211,-0.9055895312113931,0.9870130236369248,0.171499645812559,1.1097250234557203,3,14,33,0,0,0,39,11,4.44,0.9449868538289196
979,140,1049.7600000000002,0.026663644957938652,0.7037452333868235,-0.9441733068307341,0.9960148547623098,0.1928209100865916,0.68280557032237,4,12,34,0,0,0,39,11,4.44,0.9402606528413893
980,140,1049.7600000000002,0.026663644957938652,0.7037452333868235,-0.9441733068307341,0.9960148547623098,0.0963812777897878,0.6563175964390192,5,12,33,0,0,0,39,11,4.44,0.9412605788053477
981,141,1049.7600000000002,0.025159028885280366,0.6976799681393766,-0.9193712828752265,0.9830294451581167,0.2965617021142885,0.9164692873431929,2,11,37,0,0,0,39,11,4.44,0.9457382317496004
982,141,1049.7600000000002,0.025159028885280366,0.6976799681393766,-0.9193712828752265,0.9830294451581167,0.24257122191776279,1.1361763696973335,3,12,35,0,0,0,39,11,4.44,0.9466974343704365
983,142,1049.7600000000002,0.021677788299909205,0.7070688103587539,-0.9193712828752265,0.9884589943151633,0.21920448354891284,1.103046926830615,2,11,37,0,0,0,39,11,4.44,0.9458872511931611
984,142,1049.7600000000002,0.021677788299909205,0.7070688103587539,-0.9193712828752265,0.9884589943151633,0.15747018250672473,1.0711009869890917,5,12,33,0,0,0,39,11,4.44,0.9464216595851579
985,143,1049.7600000000002,0.021801977402856346,0.7163478858777261,-0.9193712828752265,0.9883184194660427,0.13109328611362497,1.050619217870131,6,14,30,0,0,0,39,11,4.44,0.9416574886510077
986,143,1049.7600000000002,0.025934767720661084,0.6986303947870132,-0.9002598883705347,0.9878476234173776,0.22991751877468672,1.138472804246847,1,13,36,0,0,0,39,11,4.44,0.9426756075450897
987,144,1049.7600000000002,0.023644891194006874,0.7064183378502346,-0.8992264762805461,0.9878476234173776,0.18841157305479547,1.1126713919666211,4,9,37,0,0,0,39,11,4.44,0.9455112675640296
988,144,1049.7600000000002,0.023644891194006874,0.7064183378502346,-0.8992264762805461,0.9878476234173776,0.18070261830127396,1.08492934664037,1,14,35,0,0,0,39,11,4.44,0.9463483187780817
989,145,1049.7600000000002,0.024539123114896345,0.7150960646314318,-0.9077150844678533,0.993479540596723,0.20419590432294915,1.0699144441480017,1,14,35,0,0,0,39,11,4.44,0.9448555341129106
990,145,1049.7600000000002,0.024539123114896345,0.7150960646314318,-0.9077150844678533,0.993479540596723,0.13113032904933042,1.0496991928004444,2,13,35,0,0,0,39,11,4.44,0.9454976525577078
991,146,1049.7600000000002,0.024586114110550995,0.7113917326234406,-0.9194870862905006,0.9740800336175652,0.21911048611397546,1.1154700159430333,2,13,35,0,0,0,39,11,4.44,0.9457339721351437
992,146,1049.7600000000002,0.024586114110550995,0.7113917326234406,-0.9194870862905006,0.9740800336175652,0.16206663314920897,1.06996018003175,4,13,33,0,0,0,39,11,4.44,0.945938235470808
993,147,1049.7600000000002,0.022034694573898547,0.7162338803718766,-0.9294042315502329,0.9833059010974152,0.20428682552218116,1.0341057623984726,1,13,36,0,0,0,39,11,4.44,0.947302370583579
994,147,1049.7600000000002,0.022034694573898547,0.7162338803718766,-0.9294042315502329,0.9833059010974152,0.015122908182841283,1.0211468562306312,12,14,24,0,0,0,39,11,4.44,0.947302370583579
995,148,1049.7600000000002,0.020351957353643365,0.7271734423019375,-0.9788714285726752,0.9892129291110474,0.06510522384081682,1.0105287998320152,11,12,27,0,0,0,39,11,4.44,0.950678504859854
996,148,1049.7600000000002,0.020698653898945762,0.7087824319508679,-0.9361036423549386,0.9887398967882698,0.1995739490040219,1.0925745184004456,3,9,38,0,0,0,39,11,4.44,0.9522392368238263
